tweet_id,username,timestamp,content_raw,content_clean,mentions,hashtags,cashtags,likes,retweets,replies,engagement_score,source,search_hashtag,scraped_at,date
synthetic-intraday-375,bankniftywolf,2026-08-04T08:45:30.190658+00:00,Gap up expected in TATAMOTORS after strong global cues. Long term buy. #intraday,Gap up expected in TATAMOTORS after strong global cues. Long term buy. #intraday,[],['intraday'],[],1836,78,124,2116,synthetic,intraday,2026-08-04T09:25:57.461005+00:00,2026-08-04
synthetic-nifty50-63,traderraj,2026-08-04T09:16:34.625841+00:00,"nifty50 looking strong today, broke resistance with volume. Target 1870. #nifty50","nifty50 looking strong today, broke resistance with volume. Target 1870. #nifty50",[],['nifty50'],[],4664,76,155,4971,synthetic,nifty50,2026-08-04T09:25:57.458968+00:00,2026-08-04
synthetic-intraday-305,dalalstreet_desi,2026-08-03T12:42:35.032479+00:00,"intraday range-bound today, waiting for a breakout either side. #intraday","intraday range-bound today, waiting for a breakout either side. #intraday",[],['intraday'],[],3649,777,201,5404,synthetic,intraday,2026-08-04T09:25:57.460550+00:00,2026-08-04
synthetic-banknifty-513,aparna.invests,2026-08-03T11:52:40.632218+00:00,"banknifty looking strong today, broke resistance with volume. Target 5990. #banknifty @bankniftywolf","banknifty looking strong today, broke resistance with volume. Target 5990. #banknifty @bankniftywolf",['bankniftywolf'],['banknifty'],[],1074,694,215,2677,synthetic,banknifty,2026-08-04T09:25:57.461859+00:00,2026-08-04
synthetic-banknifty-528,options_ojasvi,2026-08-04T04:09:55.063654+00:00,"Sold TCS today, downside looks likely given weak breadth. #banknifty","Sold TCS today, downside looks likely given weak breadth. #banknifty",[],['banknifty'],[],4110,278,87,4753,synthetic,banknifty,2026-08-04T09:25:57.461950+00:00,2026-08-04
synthetic-intraday-392,niftybull_99,2026-08-03T12:07:22.204101+00:00,"Market update: intraday flat, participants cautious before RBI policy. #intraday @bankniftywolf","Market update: intraday flat, participants cautious before RBI policy. #intraday @bankniftywolf",['bankniftywolf'],['intraday'],[],2748,568,5,3889,synthetic,intraday,2026-08-04T09:25:57.461115+00:00,2026-08-04
synthetic-nifty50-42,traderraj,2026-08-03T23:40:56.957226+00:00,"Watching HDFCBANK closely ahead of results, no clear direction yet. #nifty50","Watching HDFCBANK closely ahead of results, no clear direction yet. #nifty50",[],['nifty50'],[],1907,173,299,2552,synthetic,nifty50,2026-08-04T09:25:57.458827+00:00,2026-08-04
synthetic-nifty50-41,niftybull_99,2026-08-03T21:32:48.464828+00:00,"nifty50 bullish structure intact, support held well at open. Tejji ka mood hai! #nifty50 @quant_karan","nifty50 bullish structure intact, support held well at open. Tejji ka mood hai! #nifty50 @quant_karan",['quant_karan'],['nifty50'],[],1646,508,258,2920,synthetic,nifty50,2026-08-04T09:25:57.458821+00:00,2026-08-04
synthetic-sensex-260,sensexqueen,2026-08-03T23:07:55.818122+00:00,"ADANIENT hit all time high, momentum still building. #sensex #intraday","ADANIENT hit all time high, momentum still building. #sensex #intraday",[],['sensex' 'intraday'],[],4235,155,184,4729,synthetic,sensex,2026-08-04T09:25:57.460264+00:00,2026-08-04
synthetic-sensex-163,traderraj,2026-08-04T02:22:11.235898+00:00,"sensex bearish, mandi ka mahaul hai, better to stay in cash. #sensex","sensex bearish, mandi ka mahaul hai, better to stay in cash. #sensex",[],['sensex'],[],4685,301,140,5427,synthetic,sensex,2026-08-04T09:25:57.459657+00:00,2026-08-04
